,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
2408,-0.010860522552215479,-0.0006510220440323344,0.01626103530997325,0.03468324112037635,-0.016119115807507467,-1.697753224307661,0.0,-1.0,0.0,2.6901058974618763,0.0,1.0,0.0,-0.005937402327614638,-0.001151542117016735,0.011766548686784395,0.012098634250881535,-0.008702287276949217,80.0,28.0,-0.52,90.0,4.0,-0.86,0.9630380547467446,1.0356599011651906,0.017929096439691428,0.9687411091109348,1.0637809615090115,-0.3421940354423827,-0.12869943244083756,-0.02301880630661455,0.0,0.9672656000196911,1.1004583286214822,0.9340899822454279,1.0614374528208785,0.8625882586786491,1.1004583286214822,0.95983273896188,1.1728568644534711,4513072,0.6850891527104066
2409,-0.02211531239116471,-0.013468233371058291,0.003710241757818311,0.021184020661057623,-0.027757992014607935,-1.6226961896707621,1.0,-1.0,0.0,2.6180822387497926,0.0,1.0,0.0,-0.017084527952649364,-0.013315409468310668,-0.0011201218878620356,-0.0005729858760258333,-0.020796180791590957,76.0,24.0,-0.52,88.0,2.0,-0.86,0.9514641796074911,1.0215993536503924,0.3840650160166361,0.9586566440460838,1.0487638394695527,-0.08235173096624537,-0.13536189999112352,-0.02518226680269205,0.0,0.9553814471341336,1.0869377247446812,0.9154321833085437,1.054654380136443,0.8519902070750202,1.0869377247446812,0.9567703547858595,1.1488691425146638,3947499,0.6936110936120958
2410,-0.018930401473535086,-0.012110415992447332,0.005402720589984034,0.02256964350315438,-0.025471814665249948,-1.459803969234116,0.8888888888888888,-1.0,0.0,2.596393466469408,0.0,1.0,0.0,-0.012203877264634455,-0.010269427513075247,0.0007213949362698813,0.001236876811862242,-0.018826777421130036,72.0,20.0,-0.52,86.0,20.0,-0.66,0.9523495047401045,1.0234296632750008,0.3407537698864811,0.9612336510728897,1.0495717901070782,-0.12231909453951761,-0.12738138233073143,-0.02261283050981102,0.0,0.957100681956903,1.0888936986566387,0.9295786871397235,1.0433397598871927,0.8535233865574727,1.0888936986566387,0.9472568435512325,1.161685578884171,6090230,0.6923651637239686
2411,-0.04723698599931392,-0.04249933459991351,-0.025724286045195943,-0.00925763344751851,-0.05478512170974992,-1.3261428555170482,0.7777777777777778,-1.0,0.0,2.567754612315241,0.0,1.0,0.0,-0.040309930506456815,-0.03963757244249222,-0.02995891355729452,-0.029455540227429355,-0.04869929351719149,68.0,16.0,-0.52,84.0,18.0,-0.66,0.9230590149858552,0.9919423158143178,1.0,0.9318875580741347,1.0166638698354735,0.6068743853262824,-0.07146083118998363,-0.010571808017031179,0.0,0.9277839337339469,1.0555400264600938,0.899792126080102,1.0121155212515436,0.8273792925265826,1.0555400264600938,0.921060544726403,1.1226083967365763,6907889,0.7142429894172319
2412,-0.0468461320873409,-0.046599785736183175,-0.03070290293913347,-0.014751193812509333,-0.05936329639554783,-0.9698778884596777,0.6666666666666666,-1.0,0.0,2.6623361235650975,0.0,1.0,0.0,-0.03828191357694166,-0.04114782974534226,-0.034108121796018076,-0.03419584625332728,-0.053432274862956874,64.0,100.0,0.36,82.0,16.0,-0.66,0.9143608622256216,0.9924395663020121,1.0,0.9271267065033201,1.011467487618413,0.728067787212823,-0.06862193191275452,-0.01016933364292988,0.0,0.9226979542490378,1.049753706256778,0.9082523934906193,0.994518142317425,0.8228437169954422,1.049753706256778,0.8867552648912124,1.1465499629874538,7689251,0.7181799496919219
2413,-0.03360816237515607,-0.03862386997125289,-0.023815629080415568,-0.007947653945424182,-0.05240695886199753,-0.6142503092902132,0.5555555555555556,-1.0,0.0,2.7733681866549773,0.0,1.0,0.0,-0.02482544647251872,-0.030772485801116023,-0.026284146330881386,-0.027037315956336405,-0.046549203929371896,60.0,100.0,0.4,80.0,100.0,0.2,0.9169614373602594,1.005790822697235,0.8696192104613267,0.9332322053906296,1.0191365364485392,0.5544686463913231,-0.07287183027466895,-0.010777670271063404,0.0,0.928885720660116,1.056793529737006,0.9098038480247472,1.0067061668258648,0.8283618442332283,1.056793529737006,0.8884799154502295,1.1594357575592948,7297524,0.7133957984546142
2414,-0.02109441743469176,-0.03150112641954428,-0.018345046736264803,-0.0025140508141120455,-0.04653027548228539,-0.354231584454169,0.4444444444444444,-1.0,0.0,2.8510434435781917,1.0,1.0,0.0,-0.014875089122951213,-0.022446919959394185,-0.019844178756410424,-0.02109963535096404,-0.040792418743344494,56.0,96.0,0.4,78.0,98.0,0.2,0.9211792190570769,1.0158185281038343,0.6657091379224032,0.9380401042971214,1.025269802230349,0.4206147028115934,-0.08720251017635064,-0.013106458833476824,0.0,0.934040438988579,1.0626580541407886,0.922832169178782,1.0055493568410114,0.832958719700357,1.0626580541407886,0.9013900921942397,1.1585637261922643,5573506,0.7094587586389457
2415,-0.011846805700244545,-0.026443797895587928,-0.014592732746333437,0.0011910672111676845,-0.042250157063313254,-0.16919096612872409,0.3333333333333333,-1.0,0.0,2.9017143997596406,0.8888888888888888,1.0,0.0,-0.008339262689411098,-0.016509418545018417,-0.01526145466674278,-0.016883566791609184,-0.036664694088030414,52.0,92.0,0.4,76.0,96.0,0.2,0.9242621050592361,1.022850299149588,0.5364495848529958,0.9414169076112426,1.0293976268960905,0.3317256977426557,-0.07925489481508066,-0.01175958457393039,0.0,0.937663084730227,1.066779539157893,0.9329364777848166,1.0038784677733767,0.8361893232512679,1.066779539157893,0.9116212181007041,1.1567822985022511,3999695,0.7067177765178487
2416,-0.018028173377579892,-0.03460756161561196,-0.02428847310697735,-0.008896064811874105,-0.051036129263122176,-0.03716434870585772,0.2222222222222222,-1.0,0.0,2.9333932871655577,0.7777777777777778,1.0,0.0,-0.016600851557129426,-0.024635028569418238,-0.02436360062369536,-0.026231302775639675,-0.0457874904982144,48.0,88.0,0.4,74.0,94.0,0.2,0.9157762388108742,1.015008637957902,0.6975052888590467,0.9322307157674264,1.0191923380186187,0.558602116156921,-0.0564762160061062,-0.008611939699509954,0.0,0.9284317999610845,1.056277104037826,0.9264756976105663,0.9920528615249266,0.8279570467656582,1.056277104037826,0.9077727326215742,1.140192668020351,3902940,0.7137445856455896
2417,-0.008558620443895992,-0.02707648974125143,-0.01869553188003592,-0.0034473354282563706,-0.045084276616301655,0.1532604457078719,0.1111111111111111,1.0,1.0,3.0018319605588317,0.6666666666666666,1.0,0.0,-0.008111333263058018,-0.016865943482082812,-0.017991481797709263,-0.02030796507380017,-0.04003681040859708,44.0,84.0,0.4,72.0,92.0,0.2,0.9214783963234825,1.0243686241940146,0.5263180051524827,0.9372603037295256,1.0253486325104026,0.4244723935344872,-0.0530977338063866,-0.008222439389092699,0.0,0.933581363002614,1.0621357632703026,0.9248797972750448,1.0055465173012657,0.8325493248502487,1.0621357632703026,0.9042849294660831,1.1553497471826704,2921792,0.7098076253708996
2418,0.008030193400837993,-0.011977641507847636,-0.004793904008136951,0.010403652609318081,-0.03110058111604641,0.27590983918130974,0.0,1.0,0.95,3.0436584623035117,0.5555555555555556,1.0,0.0,0.00722404708045743,-0.0015193907033603793,-0.0035739339869371722,-0.00623038352969596,-0.026238323447575818,40.0,80.0,0.4,70.0,90.0,0.2,0.9346469976282306,1.0413977193560742,0.2244039443289969,0.9506763387069025,1.0397358532768237,0.1076561899374191,-0.056952824291835215,-0.00866833969814453,0.0,0.9466078043894123,1.0769559490766727,0.9440404487917816,1.0139531934794652,0.8441660466610824,1.0769559490766727,0.9238456442884023,1.164618381879503,3293436,0.7000398341220617
2419,0.008084653356110971,-0.012503588774720797,-0.006979293733670344,0.008079676128105673,-0.032536261932250565,0.2765208168655988,0.0,1.0,0.9,3.0274193285923445,0.4444444444444444,1.0,0.0,0.003838120965285352,-0.0034321400985489747,-0.005486990665383051,-0.008154712934035913,-0.027984010578448237,36.0,76.0,0.4,68.0,88.0,0.2,0.9349242823709041,1.040068540079654,0.23783683573773273,0.9488812166479124,1.037160195884747,0.15811904020653245,-0.10156015481848314,-0.0159361788189881,0.0,0.9446575220377982,1.0747371123301228,0.9354754735536662,1.018219637774727,0.8424268235794632,1.0747371123301228,0.9369877616546658,1.146784243493366,3013003,0.7014850937024544
2420,-0.009303350665732069,-0.029374489227784628,-0.02565456537695132,-0.010687688349863,-0.0497252741167411,0.2915515066812304,0.0,1.0,0.85,3.018904860642664,0.3333333333333333,1.0,0.0,-0.015258923242451594,-0.021389920218973235,-0.023516727252526404,-0.02618823096762246,-0.04553900442862224,32.0,72.0,0.4,66.0,86.0,0.2,0.919041151875095,1.0222098696693356,0.5694456586417813,0.9309723490401969,1.0177185202059003,0.5914858265720071,-0.06858130289361342,-0.010163685089061819,0.0,0.9273309857383382,1.0550247074058547,0.9210628770694936,0.9969662295374438,0.8269753624966134,1.0550247074058547,0.9188910580047617,1.1263447500370292,4410668,0.7145918561491857
2421,-0.014577099003430627,-0.035156596029108256,-0.03378740059884899,-0.019125891808326134,-0.05706483103418469,0.44438807240931055,0.0,1.0,0.8,3.083211053413663,0.2222222222222222,1.0,0.0,-0.020815647055327458,-0.027625915486184538,-0.030840284758809844,-0.03388949105504968,-0.0531419158925619,28.0,68.0,0.4,64.0,84.0,0.2,0.9125594716845471,1.0171273362572364,0.672416830405282,0.9226756206849642,1.0097495781173378,0.7760621337347657,-0.047313981606304054,-0.0075957819858558755,0.0,0.9195076521599583,1.0461240987273936,0.9119112419038855,0.9915636016711434,0.8199986689304415,1.0461240987273936,0.8943067362606154,1.1339089192336778,3371049,0.7206717299271977
2422,0.0021851974216169356,-0.016336448427290984,-0.017982036594307527,-0.0032855729330327765,-0.04118045569842288,0.6409272451240042,0.0,1.0,0.75,3.177310912877857,0.1111111111111111,1.0,0.0,-0.0012145734735058422,-0.009306608013708528,-0.01401718900855664,-0.017662464490662,-0.037369262921454593,24.0,64.0,0.4,62.0,82.0,0.2,0.9292184965690152,1.038108606576403,0.3000538511014925,0.9367895178964923,1.0272464089148925,0.3975824592655919,-0.07093726085489976,-0.01049641365907599,0.0,0.9343029409528373,1.0629567026948585,0.9200906385752142,1.0160904466190404,0.8331928137405508,1.0629567026948585,0.9015486419834615,1.159915073321501,6437189,0.7092594289466801
2423,0.003324361111398222,-0.011160082553135053,-0.015879761509167922,-0.0009734330574965311,-0.03830544839900718,0.686732234963074,0.0,1.0,0.7,3.2015107863036576,0.0,1.0,0.0,0.0013985443367705575,-0.006045762164176405,-0.0111050795248121,-0.014959504932603895,-0.0346913599944908,20.0,60.0,0.4,60.0,80.0,0.2,0.9353624952984392,1.0423173395952907,0.20868774343984686,0.9384986550838097,1.0297418218978545,0.348075632699842,-0.02663184967676898,-0.005718740000987,0.0,0.936540284392156,1.06550212891671,0.9391128589558847,1.0023946659496084,0.8351880322010737,1.06550212891671,0.9209944372526067,1.1455543979170393,4539117,0.7075650470214448
2424,0.0030655667322905256,-0.007427745804525321,-0.015221970058008627,-0.0005397959483232073,-0.03712753347893316,0.7057751417079601,0.0,1.0,0.65,3.21376852752374,0.0,1.0,0.0,0.0017087632753567394,-0.004909205032832764,-0.010111747775713775,-0.014107690538458617,-0.03380168404876871,16.0,56.0,0.4,58.0,78.0,0.2,0.9414600892457345,1.0436844191452148,0.14532246504974333,0.9392287939221564,1.0303272659618263,0.3341871651015187,0.00954127215204906,0.00452146872610696,0.0,0.9370683568730133,1.0661029171176584,0.9426727929901588,1.000563854528906,0.8356589567555183,1.0661029171176584,0.9251810785137236,1.1422785351255804,6474008,0.7071663080959353
2425,0.10877425842256794,0.10036234617093553,0.08899243723320227,0.10500272717294701,0.06530351497799702,0.7154075479062953,0.0,1.0,0.6,3.2219357763439405,0.0,1.0,0.0,0.10728889893057825,0.10083164658589538,0.09500045905028687,0.09045240361227602,0.06873890814195249,12.0,52.0,0.4,56.0,76.0,0.2,1.0448876919235301,1.1558370004183407,-1.0,1.0387096624089245,1.1392752120574798,-1.0,-0.16635525685975935,-0.038128405240001176,0.0,1.0361567600526218,1.1788358195868291,1.0436217403934835,1.1057429828388032,0.9240240274788093,1.1788358195868291,1.0248640471167054,1.261209701749875,32913959,0.6395394943230013
2426,0.1021348551324901,0.10095014367495114,0.09066627659403204,0.10765095480220532,0.06901473325060059,-0.005682617636523446,-1.0,-1.0,-0.44999999999999996,2.8487802367637585,-1.0,1.0,0.0,0.09160968014301973,0.09506861552169998,0.0951150967402925,0.09249221536267949,0.071813374650751,100.0,48.0,-0.52,100.0,74.0,-0.26,1.0294124602252488,1.1724878271246533,-1.0,1.0343671830002235,1.1469653701878406,-1.0,-0.15002099135880712,-0.030662048394298008,0.0,1.0035189535735767,1.1829840881068243,0.9375867120419272,1.2117829560322257,0.9272756251323765,1.1829840881068243,1.0035189535735767,1.2868370873178796,12114981,0.6372968762030573
2427,0.09218895139660144,0.09925569389031463,0.09033685202590713,0.108335915816973,0.07098124843655129,-0.6565930278542282,-0.8888888888888888,-1.0,-0.44999999999999996,2.4801236212276763,-0.8888888888888888,1.0,0.0,0.07697453763830375,0.08805642206083863,0.09343715138391073,0.09271138272964241,0.07311272921148015,100.0,44.0,-0.56,100.0,72.0,-0.28,1.0145045232747072,1.1840068645059223,-1.0,1.0283782115470668,1.1522954925047477,-1.0,-0.1152895020286924,-0.01920070422007538,0.0,1.0018802331556638,1.1852083740119053,0.931395848816272,1.2147915984788733,0.9290191195071892,1.1852083740119053,1.0018802331556638,1.2888281084660769,6667204,0.636100858278975
2428,0.08493666129621724,0.09937069949215305,0.09226615224514956,0.1113733684795839,0.07524263787456231,-1.2328185616596272,-0.7777777777777778,-1.0,-0.45,2.121766115901522,-0.7777777777777778,1.0,0.0,0.06724345866012404,0.08400134567773754,0.09414472792308004,0.09525171541217725,0.07668726466114495,96.0,40.0,-0.56,98.0,70.0,-0.28,1.003398374818807,1.1953430241654994,-1.0,1.024989504735928,1.1595427997543708,-1.0,-0.08894476541688377,-0.013421475110051255,0.0,1.0040116416513698,1.189963005290644,0.9287740322049863,1.2187350953062006,0.9327460113019233,1.189963005290644,1.0040116416513698,1.291771528594924,8912861,0.6335592456206328
2429,0.09126790541303031,0.11245508544524241,0.10673964738559949,0.12715508510095952,0.09202166692530356,-1.7564310739889493,-0.6666666666666666,-1.0,-0.44999999999999996,1.7657908340956396,-0.6666666666666666,1.0,0.0,0.07153762320165646,0.09285004608485803,0.10752789967121212,0.11048627493691487,0.09277182998490185,92.0,36.0,-0.56,96.0,68.0,-0.28,1.0050374917094693,1.2198726791810155,-1.0,1.0334494025441139,1.1800298922270849,-1.0,-0.09823315222644652,-0.015231167987041196,0.0,1.0156587448904295,1.2085963324195388,0.9355292980706971,1.2386514253116527,0.9473516431404657,1.2085963324195388,1.0156587448904295,1.3117427543902358,7294176,0.623791454371795
2430,0.07306901795184872,0.10096554968444527,0.09810556177672547,0.11933808209636054,0.0860469978637477,-2.3100128793576005,-0.5555555555555556,-1.0,-0.45000000000000007,1.3716516203056415,-0.5555555555555556,1.0,0.0,0.05289494731137179,0.07823570764807264,0.0974368642734893,0.10239761943453729,0.08603550031039342,100.0,32.0,-0.68,100.0,66.0,-0.34,0.983177646618699,1.2187534527501918,-0.8571809757754905,1.0193104695932715,1.1769006539601792,-1.0,-0.09011736364678413,-0.013637684941713253,0.0,0.994675794600684,1.2021615173008773,0.9108406610573496,1.2440003695932362,0.9423077484070064,1.2021615173008773,0.994675794600684,1.3155116460992977,6802138,0.6271304255696883
2431,0.0653876678193197,0.10224618367517091,0.10242203708583775,0.12410229426350838,0.09242803542304223,-2.746719324217395,-0.4444444444444444,-1.0,-0.45,1.0149470991889018,-0.4444444444444444,1.0,0.0,0.049448897607082154,0.07711861119939156,0.10008478513635954,0.10687887032556609,0.09159849699935263,100.0,28.0,-0.72,100.0,64.0,-0.36,0.9754966897067637,1.2289956776435782,-0.8066792258804298,1.0188923368198428,1.185951737351833,-1.0,-0.08113772385043774,-0.012065751714626352,0.0,1.0005595173414972,1.2092725630263974,0.918463017469877,1.2422893719589814,0.9478817028132986,1.2092725630263974,1.005915216568807,1.3129426242423532,6188973,0.6234426274103303
2432,0.03998257948717243,0.08473233861695317,0.09007443057243769,0.11157348194253824,0.08206683110596047,-3.1557145388481445,-0.3333333333333333,-1.0,-0.44999999999999996,0.6545412037820029,-0.3333333333333333,1.0,0.0,0.03073583719384132,0.059777694290891636,0.08591704651499943,0.09443922702689167,0.08049536376764488,96.0,24.0,-0.72,98.0,62.0,-0.36,0.953000587342677,1.2164640898912293,-0.6432187972703225,1.0033035236660977,1.1768453374787777,-1.0,-0.07941920657653967,-0.01178599476866203,0.0,0.9906557016315979,1.1979727593887566,0.9015628255167121,1.2324912622533941,0.9390244133642621,1.1979727593887566,0.9906557016315979,1.3016804339021244,6177153,0.629323211266566
2433,0.028094798778319996,0.07852672287230744,0.08890474642160395,0.1105317897410738,0.08284079315716597,-3.436261109204267,-0.2222222222222222,-1.0,-0.45,0.34447345411314245,-0.2222222222222222,1.0,0.0,0.025959965664918316,0.05491997662366033,0.08340570462953689,0.09343503965711464,0.08055010757003878,100.0,20.0,-0.8,100.0,60.0,-0.4,0.9434250746648977,1.2136283710797173,-0.5812417828667216,0.9988388723378229,1.1789706205053847,-0.9871080176150067,-0.04990567884825779,-0.00787050203140816,0.0,0.9914408282711975,1.1989221914925254,0.909898186434479,1.2202710471836609,0.9397686205403298,1.1989221914925254,1.0007925322978573,1.288791401778329,4722062,0.628824847265413
2434,0.007983924557760425,0.06379294261921853,0.07865331700060496,0.10025876146378354,0.0746373518507335,-3.6726570467738213,-0.1111111111111111,-1.0,-0.44999999999999996,0.04659717826700671,-0.1111111111111111,1.0,0.0,0.013608551678683911,0.04184548761397244,0.07206336836304783,0.08342775450084838,0.07167997618725153,96.0,16.0,-0.8,98.0,58.0,-0.4,0.9266167145993418,1.2009691706390953,-0.4650437144982218,0.986121367704052,1.171185266297158,-0.8500125372754359,-0.03584632911387814,-0.006490081964685623,0.0,0.9840320881113616,1.18013060072744,0.9011239676809346,1.2079902232156137,0.9327460113019233,1.189963005290644,0.9925272997151482,1.2754852851370295,5670784,0.6335592456206328
2435,0.002048124718790456,0.06383560886262307,0.08279389125704184,0.10472190209488574,0.08064926905854031,-3.8135538057833003,0.0,-1.0,-0.45000000000000007,-0.2101885158636776,0.0,-1.0,-1.0,0.016900716534546945,0.043779066689354273,0.07533515981251582,0.08794503131188569,0.07707441110351754,92.0,12.0,-0.8,96.0,56.0,-0.4,0.9238210914172937,1.2038501263079524,-0.45592135749457974,0.9872852364738748,1.1783025460402088,-0.8668731796611364,-0.004056763514764015,-0.00419291244865227,0.0,0.9896439727372089,1.1815604634101242,0.9126679556375527,1.2037408553790159,0.9380654140570633,1.196749303395551,1.0057029488099503,1.2712293606865326,7208700,0.6299665784716296
