,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
2207,0.009817895052476766,0.02017222668572982,0.037904204256197005,0.06068150482571588,0.27150004741714096,0.0023875844923515466,0.016695265246755575,0.03868868821648208,0.08925420666265516,0.21352992379378377,0.16909920391179473,0.0,1.0,0.96,0.04052761918472484,0.006920693998922458,0.0,0.4033443789628024,0.1828852138099739,115089200,6.395528164185547
2208,0.01635367768282392,0.029896569573959253,0.04897245868604316,0.07121249519850403,0.2834862650195653,0.013964865240775781,0.027250891913573216,0.04954896572719347,0.10036828270008091,0.2254749844739301,0.1540868733411804,0.0,1.0,0.96,0.038009171753955545,0.00668562099207546,0.0,0.47359575712733104,0.031631157445822566,81312200,6.472203031635269
2209,0.0035416532867567074,0.02136006718170469,0.0405916917763367,0.061576867804553626,0.27121079422757055,0.004585326674723111,0.017691345947692838,0.04045877294656419,0.09078961077458514,0.2144969178431928,0.18749931829372993,0.0,1.0,0.4,0.05900884053165754,0.008915866695883028,0.0,0.4336585837720106,0.1369888811016564,86939800,6.428614171838609
2210,-0.006364244673386699,0.01474876205428921,0.03424787912500782,0.05381595354577162,0.26112760599285223,-0.0014174646319272677,0.010750612512958169,0.03346415319202878,0.0832282248444236,0.20567302801742549,0.2239304782533511,0.0,1.0,0.4,0.09511401552701657,0.01459813822871764,0.0,0.4033443789628024,0.09268570276124821,79184500,6.395528164185547
2211,0.04108828297598355,0.06446025832812685,0.0844401085755877,0.10383805636115406,0.32107759623707977,0.04887216512733006,0.060293828098056945,0.08380839480746949,0.13561587764523342,0.2634798607816813,0.2669230578598776,0.0,1.0,0.4,0.12014354085869826,0.020505170878020687,0.0,0.6921386878948217,0.06666278308627982,157243700,6.715882183185279
2212,0.036165658253756394,0.060531869110824754,0.08175862175752568,0.09988576357480605,0.31657677048622523,0.03906505305971297,0.05366302144532109,0.07966669690016737,0.131954435968495,0.2594862670957321,0.3345524470325382,0.0,1.0,0.56,0.16019674074311369,0.03512774432800562,0.0,0.6887180190767066,0.4134938638863468,98208600,6.712206004631985
2213,0.039395241672388615,0.06419922682417312,0.08659675721745907,0.10440840696412423,0.32219498534339874,0.038921352564726064,0.05560520927354018,0.0837989217847217,0.13686616689309905,0.26499049934189456,0.3677212712114382,0.0,1.0,0.6,0.15063031513562974,0.030913241746806625,0.0,0.7199797199189031,0.42550997237145194,94359800,6.758946160812478
2214,0.018183611263338673,0.042730928253360334,0.06691962851517586,0.08360652957790027,0.2975400449065879,0.015268993068955794,0.033400446059401956,0.06312620120356272,0.11582184557463182,0.24166550740062087,0.3687250243869946,0.0,1.0,0.64,0.12658366723119513,0.022370530731833153,0.0,0.6041068203872577,0.4750351780562354,192541500,6.651811699924062
2215,0.027162958481686594,0.05218240950541908,0.07802137602806902,0.09407852131565342,0.3099731434283193,0.02500797623180251,0.042892346515733815,0.07364614620481347,0.12706788902630906,0.2540408497815001,0.3713230228056083,0.0,1.0,0.64,0.12249776687484826,0.021168712469264633,0.0,0.573782309144155,0.4228226932153889,121251600,6.734263075951752
2216,0.05262322667057617,0.07731900126909141,0.10661168693855183,0.12215334073815698,0.34302913796889456,0.04941278725708331,0.06821416883984854,0.10102714181679295,0.15624004320767937,0.286484621767783,0.3821356992823631,0.0,1.0,0.64,0.08486501884799623,0.01269525236470811,0.0,0.8317492245029172,0.5040868454804375,168904800,6.9259508455861765
2217,0.03906001587804142,0.061982841077666384,0.0975142251230734,0.11190124932709522,0.3295612727844994,0.032813116876536874,0.05391542663804105,0.0890317701998189,0.1446327480895504,0.2738787630898758,0.41864805865850113,0.0,1.0,0.76,0.11497210814061531,0.01911830037929668,0.0,0.7644486910591521,0.5919473189726374,88223700,6.877635241550474
2218,0.03950219293034718,0.06336519648262073,0.10415374340864769,0.11838534171308335,0.3356047303553811,0.034605934610971056,0.0566179468475807,0.09361235638159915,0.15016633280988456,0.2802144255472043,0.44062045183668347,0.0,1.0,0.76,0.12436547865916993,0.021710032409901613,0.0,0.8383327175493958,0.5524205268697089,54930100,6.930677189151807
2219,0.0693275476116908,0.09436924779651013,0.14158532848029148,0.15619968854477206,0.3784968041515626,0.06490895927946028,0.08853903702677623,0.1285830717057057,0.18777090747205127,0.3223153237154919,0.4577363259323893,0.0,1.0,0.76,0.13672015585976283,0.025647039704177442,0.0,1.0,0.5582419531425284,124486200,7.178557802097986
2220,0.04343314488964234,0.07117891247916286,0.12338676154453698,0.13824139652814993,0.3555492052836111,0.03847416596334963,0.06506436866763865,0.10796924825491572,0.16761444631104272,0.3005379111327462,0.5181621387133485,0.0,1.0,0.88,0.13502034227415124,0.025066688449702477,0.0,0.8780564856230031,0.6253452783266409,121047300,7.082976358365505
2221,0.024164217550094458,0.055414810247557345,0.11087481984357761,0.126542485048321,0.33899007783635726,0.022466958310725094,0.049479688128132526,0.0938903159997837,0.15382889519618814,0.28560412941840885,0.5578776799263471,0.0,1.0,0.92,0.1602434657672525,0.0351496303527972,0.0,0.8010049840255591,0.5616249303332428,96452100,7.022582053657582
2222,0.011750008659123345,0.04275870353702316,0.09907861349654024,0.11574008090354093,0.3240026133567766,0.010463605734896575,0.036511503894362196,0.08148246894629185,0.1414643179394368,0.2720865104888113,0.5938585491411017,0.0,1.0,0.92,0.1712158919968199,0.040669030254253974,0.0,0.7319933546325879,0.5136630771077537,99116600,6.9684895403705
2223,-0.016917715824080637,0.013156737176104771,0.06922139347230005,0.08633631785843332,0.2867149391142032,-0.016385608270069296,0.007386733809009893,0.05138942148725412,0.11013836242912345,0.2372917171609492,0.615107603051054,0.0,1.0,0.88,0.1373494145045241,0.02586518285583251,0.0,0.5122279872204474,0.4635352018405765,143301900,6.7962336298617085
2224,-0.005299656764140348,0.023091955998270075,0.08020258866073338,0.09792095850057425,0.29822090191505435,-0.0012489811680166385,0.019124842529567143,0.06224780283327558,0.12141805239062076,0.249638726156042,0.5667271493453163,0.0,1.0,0.84,0.12711251593552375,0.022530879353063665,0.0,0.6194300319488817,0.3386489751017354,97664900,6.880260453744609
2225,-0.04194699897877918,-0.014716995827292911,0.041221161637853054,0.05936523704694152,0.24995648376782653,-0.03464924316558571,-0.01697095493905154,0.02399126810248231,0.08107017572101238,0.204581840529229,0.5310931176382501,0.0,1.0,0.8,0.08146701161722192,0.012120100432952962,0.0,0.3239529712460065,0.3826848170370063,155088000,6.64866040354023
2226,-0.008031541828999345,0.01777529385521981,0.07470742175790956,0.09445275849544421,0.28812544738748835,0.004620605382441356,0.01821889044571323,0.05793780428764883,0.11616793176768803,0.24315543540004025,0.4666153244595481,0.0,1.0,0.76,0.11979602285036918,0.020408963071677076,0.0,0.6134001277955272,0.14509590137855533,109578200,6.875534110178978
2227,0.0012587019997112314,0.02395697208548997,0.08116652454800732,0.10242356594781366,0.29483558329385584,0.012441187596873293,0.025228497857818333,0.0646501827370729,0.12321806988608541,0.2508590366681749,0.4549242640034482,0.0,1.0,0.48,0.11620226986136103,0.01943962831079185,0.0,0.6891123322683705,0.34690445091655353,105158200,6.934878650547976
2228,-0.02282700069156618,-0.0038154721385545987,0.05336570619105019,0.07522777500937217,0.26036523317056615,-0.013328763712179725,-0.0010071535704423429,0.03726852942743597,0.0944341926900294,0.21873593592370488,0.4502597235414364,0.0,1.0,0.48,0.14428083822791293,0.02839073759341129,0.0,0.48341674121405753,0.366521856765021,100384500,6.773650875025655
2229,-0.021975157872371254,-0.0074059001458476326,0.0488497120794662,0.07252762584975381,0.2546604132427279,-0.012312097469638128,-0.0023055583036295513,0.034309357954174,0.09086699666555931,0.21439208320226455,0.396306743082784,0.0,1.0,0.48,0.14479060995913953,0.02858565655443628,0.0,0.47135693290734837,0.21530434214150995,91951100,6.764198187894394
2230,-0.00011458808021336253,0.006223064632599806,0.063534157025525,0.08874421345710215,0.27088049518823953,0.005966717381382436,0.014106383817278134,0.04968045582557212,0.10657703006178076,0.23147059377056523,0.34963115615529405,0.0,1.0,0.48,0.21037058740785766,0.06787322825484475,0.0,0.6113901597444089,0.18792509360777832,88636800,6.873958662323767
2231,-0.012236863216122384,-0.012456306292252917,0.043709356607868344,0.07115061466098793,0.2475862940546385,-0.010324372897569267,-0.0025741861738098892,0.03179156628252788,0.08754245834389263,0.21005493804536268,0.30100708730693054,0.0,1.0,0.48,0.18388157453686943,0.04807214304436038,0.0,0.4787271565495208,0.26543072430859116,90221800,6.769975097145773
2232,-0.02219556718835569,-0.02639993094094406,0.026032524185570782,0.05604475144682364,0.22657822206575884,-0.022077440218972066,-0.01602815249550027,0.016357387119060984,0.07075374386200761,0.19095102199473457,0.20350803102490878,0.0,1.0,0.48,0.184082918224167,0.04819959558474038,0.0,0.36013392971246017,0.1349068533526503,111598500,6.67701966695425
2233,-0.012674638170346753,-0.020864918976807978,0.028827797205011718,0.06166292451453104,0.22926731398935174,-0.012807479590514426,-0.009175547197766809,0.021218190981686202,0.07505861333856911,0.19514365609170148,0.1171169648257206,0.0,1.0,0.48,0.14821643324576655,0.02992966283245076,0.0,0.4063652396166133,-0.008849539345789248,90757300,6.713256570317733
2234,0.021011027968772744,0.01164272647629172,0.06043251607459066,0.09627144056691606,0.265603608481759,0.022007709653454555,0.024274166602998193,0.053894520176670735,0.10873294036939884,0.2320191847137234,0.03381099218575045,0.0,1.0,0.44,0.14939098966655961,0.030404409268133828,0.0,0.6877720127795528,0.012929970880271924,104319500,6.933828084862228
2235,0.057605339070507355,0.04657471476409958,0.09701532869665042,0.1359394328780421,0.30750668034419526,0.0552503024649309,0.05937323835272501,0.0902243092876327,0.1469077750901282,0.2742411481898983,-0.011447501623749154,0.0,1.0,0.4,0.15991574084886664,0.034996400531635496,0.0,1.0,0.19773750845076865,120150900,7.188010489229248
2236,0.0661443976590026,0.059895945120528093,0.11140952858938302,0.1530632534827463,0.32401711330047855,0.06154832373064201,0.07034893560776267,0.10384266216122784,0.1619626435246313,0.29119958073371177,-0.0039044700014119805,0.0,1.0,0.8,0.17247863255263213,0.04135514437883924,0.0,1.0,0.32162389097591504,114459400,7.303548674256824
2237,0.08885619335687389,0.08626171942547067,0.138039423217861,0.1835848287688857,0.3558810555006813,0.07886292207367274,0.09265958821276943,0.12980041550785582,0.1903126749223354,0.323111208509002,-0.0031367920226647223,0.0,1.0,0.84,0.16992669363759164,0.03997979256141684,0.0,1.0,0.3403470374832893,157611700,7.505738895361434
2238,0.08172643563755067,0.08316280742657756,0.1350788489977055,0.18421121213779412,0.35325359221576,0.06539821675569457,0.08492036960321636,0.12596628137631805,0.1878351292557423,0.32108576911166664,0.08684869980391896,0.0,1.0,0.88,0.14292423261155407,0.02787828415694085,0.0,1.0,0.37919743215857293,98390600,7.518343279549939
2239,0.062035529198338546,0.07030918329935032,0.1221452475067013,0.17423977542658164,0.33803896033201286,0.04478881003070945,0.06794692401305857,0.11182239412444872,0.17434013061672227,0.30675992697307053,0.13631417930507989,0.0,1.0,0.88,0.13121542611152692,0.02381361365418586,0.0,0.9394269888936877,0.3381770401357662,140843800,7.460574187036151
2240,0.014819938428084267,0.03077897780890604,0.07899170497226748,0.13216114412627689,0.28675835479305234,9.246367385173926e-05,0.023958385184454256,0.06824059557194029,0.12935671950919336,0.25720521993432466,0.1731954836028614,0.0,1.0,0.88,0.10476448541554205,0.016645506668558036,0.0,0.6657485627668818,0.2759304172131676,142621100,7.199564307732005
2241,-0.027618073099458296,-0.008620801696140656,0.035708284279801994,0.08833803170562327,0.2348212555931175,-0.03734777793728983,-0.016602617707043854,0.025521992586823306,0.08431801445339415,0.20707064627066774,0.20482182294345772,0.0,1.0,0.48,0.07533671777290336,0.011146848755638587,0.0,0.3832602043131277,0.12318497841888609,177523800,6.930152306982345
2242,-0.013770750530529008,0.008423569745338089,0.050894830475122,0.10531471833178907,0.2516569733866296,-0.014754350141773398,0.0012263474356331017,0.041421400190260194,0.10039377038964958,0.2244886337804084,0.21862371910524925,0.0,1.0,0.48,0.0644044208423054,0.009599254009324498,0.0,0.5033038296527954,-0.0890110367519219,106239800,7.0446391249773495
2243,-0.01260300768005529,0.014260851831597421,0.055115543602354045,0.11036811461660334,0.2559280655458305,-0.005844204041662859,0.007453161673910191,0.046320973284520894,0.10516957310090014,0.22950150225265054,0.23979897276881568,0.0,1.0,0.48,0.046949519351852015,0.007557919926691087,0.0,0.5501103237114475,-0.00885093447347196,83305400,7.08927895113317
2244,-0.025387643011245298,0.004266310894065262,0.04414015749279265,0.10013225919407609,0.24244317730139353,-0.012527851189764294,-0.0010922376884885399,0.03629984733667646,0.09429420865068194,0.21715847748375605,0.28028951792734264,0.0,1.0,0.48,0.06995745274924929,0.010356747411786786,0.0,0.4922907840629711,0.006914650084126839,89880900,7.0341358721603395
2245,-0.001671282001268426,0.029003678791826415,0.0684860703637491,0.12657692744273552,0.27063236747474684,0.01521969635269027,0.024744004015218035,0.06148158561750061,0.12038879330276897,0.24581783689659553,0.3368109451722989,0.0,1.0,0.48,0.07308693202404229,0.010809399624343706,0.0,0.6822685512723776,-0.04704035565749365,84183100,7.2153195876309315
2246,-0.006624492490822087,0.02016301841489998,0.06027992622823941,0.11908112311826424,0.26070769299159946,0.007775649534710327,0.017646859802612935,0.05407272410165098,0.1125988606605346,0.23707927927082695,0.4254383852042064,0.0,1.0,0.48,0.10775786894386968,0.01733613184835397,0.0,0.6475766594349879,0.06515457252126056,75693800,7.1822335799778685
2247,-0.003863451973477816,0.01906231607471387,0.05768564903811968,0.11835025305163338,0.2581625033881303,0.007456760912385008,0.01705378038555483,0.05299603722690893,0.11134131094996236,0.23552161268569627,0.46245255922682066,0.0,1.0,0.48,0.09839456273968111,0.015264651869965905,0.0,0.6558370738084955,0.028361499197799844,71297200,7.190111620600744
2248,-0.0060655247233135645,0.010535499293369055,0.04721510681605823,0.1090625317151761,0.2459898591522549,-0.0005210543107508903,0.008729597336923689,0.0439044060151641,0.10160685616730913,0.22452994513521873,0.4487097663296421,0.0,1.0,0.48,0.12019972233389836,0.020520765945517813,0.0,0.6062771082920073,0.018101181257198062,76774200,7.142845780903965
2249,-0.00539945351957094,0.0033087838179162166,0.03924394541175236,0.10186133423268617,0.23661311574296273,-0.0049828666546793965,0.003297219751997149,0.037359751985422296,0.09438331571123704,0.21623076719278078,0.4046468973266523,0.0,1.0,0.48,0.14757169682688542,0.02967212757183508,0.0,0.5721364148910963,-0.026290568446166507,73046600,7.110285456767189
2250,-0.002421380057653466,-0.0010570879076090556,0.03426320788480264,0.09750792577277845,0.23060801602723036,-0.005993089309232702,0.0010561977774139475,0.033852985120303325,0.09024408964254205,0.21128904466721687,0.30591529922184785,0.0,1.0,0.48,0.16305014312660432,0.03648864174103314,0.0,0.5543840968196392,-0.060218399439342374,64280000,7.0966313082397585
2251,0.0007984066386819144,-0.0008488429910762374,0.03355598245292035,0.09693668848337533,0.2291285432107557,-0.0031415083999306592,0.0027332035393892173,0.0343159781760245,0.09023210037379026,0.21089452945574183,0.21062304261612697,0.0,1.0,0.32,0.13289208559287105,0.024358075252736932,0.0,0.5677020895099003,-0.07784890382452514,60145100,7.1092348910814405
2252,-0.017794572676826048,-0.019277198236992366,0.014951094702069234,0.07706442651224155,0.20586183971567906,-0.018634335662445323,-0.01367151589267035,0.016291748568987963,0.07076183904387645,0.18889948544228163,0.10759583770889812,0.0,1.0,0.32,0.1436174152711027,0.02813899916500249,0.0,0.446725806468685,-0.07665074762521407,80576300,6.994748073086436
2253,-0.03444817899243735,-0.03872224394740986,-0.00449062587247695,0.05623453058098926,0.1813907166176736,-0.032672198345560566,-0.029811074609939148,-0.0022771532632930302,0.05039746079123719,0.16573142260915286,0.06012321262529425,0.0,1.0,0.32,0.11924124183327407,0.020256291324832847,0.0,0.2947907004368888,-0.18618605847123315,97918500,6.8713326487828095
