,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1872,0.05020986095543645,0.07326383240461443,0.036750835941144144,0.02828409151815925,-0.02034872538957322,-0.47756535067403805,-0.4444444444444444,1.0,0.0,-0.36426696586819646,-0.8888888888888888,1.0,0.44,0.037857561156096065,0.05189277043335272,0.04346820820260344,0.027834428383800347,0.01927344659412733,1.0,0.76,-0.24,0.02,0.88,0.86,-0.03242397441733835,0.1789516392265671,-0.6932098849211479,-0.06680426790818628,0.14030593979047423,-0.35489159466843345,-0.06851573482910041,-0.010154575868999717,0.0,-0.06480594928686412,0.11466228071825113,-0.0156123645004288,0.10088913888268558,-0.20782093933831824,0.11466228071825113,-0.02508508627864059,0.18199439683967356,0.6517873136940296,0.6767168283893843
1873,0.0758857151126302,0.10743999660964487,0.07375847147997416,0.0634224779094883,0.013864760272818799,-0.4297892345808271,-0.3333333333333333,1.0,0.0,-0.3490443516993051,-0.7777777777777778,1.0,0.42,0.06663628803105759,0.08316514755588633,0.07779869638266401,0.06281749382328461,0.05433221646491937,1.0,0.72,-0.28,0.02,0.86,0.84,-0.006206821259981066,0.22108681447927103,-0.9453849973423674,-0.03164463488929492,0.17916157784924303,-0.6997751206835294,-0.1646239106926761,-0.03726079541406398,0.0,-0.03245711863337064,0.15321900734337812,0.03459050090066951,0.12106221621721258,-0.18041906882700887,0.15321900734337812,-0.006860980355323787,0.23832830642506142,0.7371288280189408,0.6540914765796361
1874,0.057542468184779816,0.09733552179865113,0.06808673122165487,0.05739995741233983,0.00889745175767831,-0.3603319246001166,-0.2222222222222222,1.0,0.0,-0.32462976392469506,-0.6666666666666666,1.0,0.4,0.04916487852106588,0.06978368276589553,0.06928931618228651,0.056182041439349906,0.04843957908831009,1.0,0.68,-0.32,0.02,0.84,0.82,-0.024958856667230855,0.21962990026453322,-0.7959116602060823,-0.038156435759149177,0.1743298982024586,-0.6408575078899588,-0.17718051223711043,-0.044008552127386746,0.0,-0.03737109519854376,0.14736201507385394,-0.005078820442802723,0.14477264593003802,-0.18458157321478152,0.14736201507385394,-0.005078820442802723,0.22366166751318106,0.5389016456602511,0.6574304477775296
1875,0.029238919200006208,0.07562049192607412,0.05345840808196223,0.04231158408505564,-0.004714434433811143,-0.30400662899036424,-0.1111111111111111,-1.0,-1.0,-0.3027794378846434,-0.5555555555555556,1.0,0.38,0.02591644799582249,0.04851308086529249,0.05190030659614764,0.040555973685136415,0.03354187299434863,1.0,0.64,-0.36,1.0,0.82,-0.18,-0.04850670081645625,0.19974768466860437,-0.6092177729575277,-0.052114360237623614,0.15903117640154818,-0.5063655044086273,-0.16074415495764968,-0.03538497963072579,0.0,-0.050613032724372564,0.13157888613669555,-0.013756014866975086,0.11946125175742339,-0.1957984812164444,0.13157888613669555,-0.013756014866975086,0.20023003061662314,0.4341308734505621,0.6666002101790818
1876,0.009493528082796132,0.059530551834138246,0.043701164844633045,0.03195353977201898,-0.013625552179850953,-0.266430372020583,0.0,-1.0,-0.95,-0.2859140921222618,-0.4444444444444444,1.0,0.36,0.011524766365293093,0.03399813252938655,0.03991373724384828,0.029897470706129026,0.023414743884908162,0.96,0.6,-0.36,0.98,0.8,-0.18,-0.06452526958130889,0.18358637324958527,-0.4798690714785405,-0.06125915336868937,0.14866148305795535,-0.4163589210525671,-0.1579766839110627,-0.034102873761330144,0.0,-0.059611903623599916,0.12085308869094291,-0.009478612209150805,0.09215872496813948,-0.2034211955510038,0.12085308869094291,-0.01777249215054655,0.18170932686382746,0.45619780663147563,0.6729791182659812
1877,0.020676669781002133,0.07025561649886858,0.05996990149312298,0.047466148180154155,0.00224208675140658,-0.24188315618266631,0.0,-1.0,-0.9,-0.27258272255335686,-0.3333333333333333,1.0,0.34,0.02491227042017563,0.046570310110980895,0.05427497878185639,0.04509322281563244,0.03887561583250165,0.92,0.56,-0.36,0.96,0.78,-0.18,-0.05549839732743511,0.19600963032517216,-0.5586749429398596,-0.046917024440351396,0.16685682742659713,-0.5610592780116792,-0.16859355922184335,-0.03927884503949129,0.0,-0.0451879620613127,0.138045053916241,0.01533828598837772,0.09669503904567667,-0.19120304203608518,0.138045053916241,-0.010854112485382372,0.20585458996750972,0.43508221135906283,0.6628127074031016
1878,0.0054152401611693435,0.053817473754617096,0.04984130613036819,0.03719773687481198,-0.006435411683037073,-0.2085407135331117,0.0,-1.0,-0.85,-0.25541847083452657,-0.2222222222222222,1.0,0.32,0.01088198420765818,0.03243172457259447,0.042350013216629456,0.03447774030619244,0.02881942609211574,0.88,0.52,-0.36,0.94,0.76,-0.18,-0.07148669423161713,0.1791216417408512,-0.42949468177730066,-0.05720000792413116,0.15688262018486765,-0.46562681494167624,-0.16798882255188616,-0.03896478092999445,0.0,-0.05407821559810866,0.1274487180264523,-0.009310998587731323,0.09815397364129397,-0.19873374936944865,0.1274487180264523,-0.009310998587731323,0.18112371525130389,0.40439605200279777,0.6690421579912912
1879,0.0012731422343594812,0.04739434714319968,0.0490411593890161,0.03614732759372563,-0.006304658426645515,-0.18770749340511336,0.0,-1.0,-0.8,-0.2417496378715351,-0.1111111111111111,1.0,0.3,0.008377750920230298,0.028806648136964208,0.040146975646859984,0.03325635227937629,0.027996747091633134,0.84,0.48,-0.36,0.92,0.74,-0.18,-0.077645865094225,0.17243455938062446,-0.37903284307617713,-0.05881583261857315,0.15689815139660523,-0.4546868819182843,-0.1918356969163146,-0.0533580474358464,0.0,-0.0545710896120738,0.12686125912196689,-0.0005210515521395509,0.08589830460506365,-0.19915125039301662,0.12686125912196689,-0.01208826530093876,0.18055955256114609,0.3884260042650364,0.6693909451822666
1880,0.03351854569840129,0.07959016667573082,0.08741373763968596,0.07343905696287245,0.030843546713112957,-0.17064192256925,0.0,-1.0,-0.75,-0.22885209770723675,0.0,1.0,0.28,0.04376545172470658,0.06367826777722851,0.07664628550828056,0.07045247863390358,0.06539395468057463,0.8,0.44,-0.36,0.9,0.72,-0.18,-0.04944240459683258,0.20862273794829433,-0.61682229448569,-0.025178041985828847,0.20000551726520088,-0.7763776177126593,-0.2297862086251628,-0.08693943944485513,0.0,-0.01991200246708935,0.1681715915553066,0.03665964385493914,0.12348687182888218,-0.16979242045075127,0.1681715915553066,0.025027449571586535,0.22045066763680232,0.6944940353979276,0.6457191124881245
1881,0.025132708027115314,0.06772059958378707,0.08294792374081617,0.06893761872446325,0.027878688907434723,-0.12757013089576344,0.0,-1.0,-0.7,-0.2062407007924584,0.0,1.0,0.26,0.03246140109203299,0.05419652126684138,0.07017161640261804,0.06560325584551219,0.06130308325618916,1.0,0.4,-0.6,1.0,0.7,-0.3,-0.06305496546341294,0.19849616463098707,-0.5178383252203502,-0.031906803208507584,0.19780265069014002,-0.7221986063961867,-0.25528175114616547,-0.11927050248032608,0.0,-0.023078666609858578,0.16439722935426793,-0.003230999819139102,0.15183346921779917,-0.1724748209901229,0.16439722935426793,-0.003230999819139102,0.23815533141477108,0.4084605963665065,0.6478121935683802
1882,0.013105150697262813,0.05015249781448494,0.07241901973938814,0.05828164278697301,0.018893823362442497,-0.09352853339653733,0.0,-1.0,-0.65,-0.18560966124519512,0.0,1.0,0.24,0.01732445756466139,0.039597887787442776,0.057817339280762825,0.05472976027045329,0.051151166193457165,0.96,0.36,-0.6,0.98,0.68,-0.3,-0.08098289271847037,0.18128788834744025,-0.3824482285877,-0.043674370417644215,0.1885124098964206,-0.6237996809416229,-0.2753985472340825,-0.15168671665208877,0.0,-0.03186699657210734,0.15392237666251396,-0.008995944363044295,0.13431226994955492,-0.17991919145951396,0.15392237666251396,-0.008995944363044295,0.22111809871279187,0.681464398962237,0.6536927774246158
1883,-0.0025083029927680522,0.030570188428389322,0.05900571229552232,0.04473258896183907,0.006929409879339765,-0.07209090423761641,0.0,-1.0,-0.6,-0.16851856616223118,0.0,1.0,0.22,0.0020282632258439293,0.02342105031967434,0.04290816548352483,0.04102697867773819,0.038059150544971,0.92,0.32,-0.6,0.96,0.66,-0.3,-0.09987739634262294,0.1610177731994018,-0.2343484433387737,-0.05739017742456409,0.17540160201560862,-0.5069398278360309,-0.2731581696021479,-0.14774667671145542,0.0,-0.04346187145378455,0.14010238960164934,-0.011976530952485853,0.10849536416270422,-0.18974091464653875,0.14010238960164934,-0.011976530952485853,0.1955370560778611,0.391121415740729,0.6616166497085301
1884,-0.017067060587797833,0.008633565663494824,0.04182380734705404,0.027531845948548295,-0.008549484774211358,-0.06418594168639292,0.0,-1.0,-0.55,-0.15569055725091518,0.0,1.0,0.2,-0.014084292140274735,0.005139711746359188,0.024859825630946242,0.02386478603871156,0.021370505694286557,0.88,0.28,-0.6,0.94,0.64,-0.3,-0.1201382614588683,0.13740539278585806,-0.06704545440122489,-0.07391089119755379,0.15755850589166176,-0.3613765609881794,-0.2536130245625573,-0.11686993853617028,0.0,-0.058496447834697984,0.1221826058031934,-0.01571769690327296,0.07717266667484313,-0.20247632136324767,0.1221826058031934,-0.01571769690327296,0.16315961930697664,0.42833672401334516,0.6721817994969193
1885,-0.019597164736537165,-0.0018999736912950205,0.03650259094815689,0.021975917995978422,-0.012886104387382802,-0.07130094453517809,0.0,-1.0,-0.5,-0.14807205564963927,0.0,1.0,0.18,-0.016264225565410406,-0.0001680673022694812,0.018974398500581025,0.018484047059571962,0.016260410797121816,0.84,0.24,-0.6,0.92,0.62,-0.3,-0.12926608446572374,0.1254661370831338,0.01491741939627822,-0.07927392241338937,0.15227910430970293,-0.3152849389596555,-0.2689782740684694,-0.14062216851344428,0.0,-0.06301188037052641,0.11680064007642477,-0.004795980350200235,0.05562045200190746,-0.20630122925480887,0.11680064007642477,-0.02097622842431457,0.15695360031231353,0.4267224535037731,0.67542110584868
1886,-0.007822560421219538,0.004373563046699669,0.04706036057835106,0.032383253960328595,-0.001814358220072143,-0.0824962330214494,0.0,-1.0,-0.45,-0.1422240991671834,0.0,1.0,0.16,-0.0027853252776475212,0.010509988413315074,0.02908837724063873,0.02897490182775231,0.026933956836280526,0.8,0.2,-0.6,0.9,0.6,-0.3,-0.12431489595473744,0.13306202204813689,-0.03398566647418555,-0.07031397624780955,0.1644346974045119,-0.40094250456171476,-0.2519875176554108,-0.11457196804987997,0.0,-0.053020147488226144,0.1287098344884503,0.010663670833149341,0.06135399021704391,-0.19783748682290692,0.1287098344884503,-0.01429238727365989,0.1716426881597981,0.4075957938297524,0.6682946318748063
1887,-0.024669844755556114,-0.01442557190730509,0.029260607269749883,0.014916415934373761,-0.017583584943745345,-0.08453313312689861,0.0,-1.0,-0.4,-0.1335519454618962,0.0,1.0,0.14,-0.01852692001970402,-0.006930948510321278,0.011207395608685333,0.011653495380360646,0.00994656894929169,0.76,0.16,-0.6,0.88,0.58,-0.3,-0.13957645908414207,0.11072531526953178,0.11526543864544836,-0.08680465885212907,0.14532587339162872,-0.25210477042307855,-0.223331207782619,-0.08011617883110929,0.0,-0.06844183725009612,0.110328648391953,-0.01628512974269236,0.05339222748054584,-0.21090080742472006,0.110328648391953,-0.018882040144900913,0.13926074353110462,0.3239982152768553,0.67935806612337
1888,-0.05448675846660045,-0.04849966990564092,-0.005120229411899824,-0.01909057786949142,-0.049417596876835224,-0.10082315121399389,0.0,-1.0,-0.35,-0.13011206107142145,0.0,1.0,0.12,-0.04764415075310813,-0.03904978189835362,-0.022573070097026804,-0.021939827408901103,-0.023463005345853105,0.72,0.12,-0.6,0.86,0.56,-0.3,-0.16824048346742926,0.07124114365614753,0.4050387538131619,-0.11748597463987231,0.10724551581607256,0.045567529512768434,-0.1920252682102911,-0.0534904917325335,0.0,-0.09917000318036373,0.07370359983438113,-0.032985772825563586,0.003300296014765225,-0.23692985412784384,0.07370359983438113,-0.06584942092789758,0.11501392199789895,0.7223407873175522,0.7025316143573376
1889,-0.047015666959341895,-0.04513048381329898,-0.0019178471036567224,-0.016539744876414963,-0.046017941616582125,-0.14423677307054683,1.0,-1.0,-0.3,-0.13692029112957363,0.0,1.0,0.1,-0.03624689752744714,-0.03258568588388089,-0.018903960158957456,-0.018720964622401692,-0.020450038149122385,0.68,0.08,-0.6,0.84,0.54,-0.3,-0.16476838989411335,0.0745074222675155,0.3772256243168757,-0.11453714265721193,0.11070144844989849,0.017029471674725016,-0.15787914732022415,-0.03405851455880024,0.0,-0.09660659539895544,0.07675893788091437,-0.03592509634771879,0.015082798698989208,-0.23475845668704498,0.07675893788091437,-0.09488148983015099,0.1500571198048648,0.37140389034369975,0.7005381583527254
1890,-0.05619916236580458,-0.058558910571877454,-0.015838713724819264,-0.03077349593690648,-0.05893233063393166,-0.18032068787081448,0.8888888888888888,-1.0,-0.25,-0.14252270926146512,0.0,1.0,0.08,-0.04347005600742537,-0.04329827149904486,-0.03213975575430372,-0.03232470886091232,-0.034194016423717666,0.64,0.04,-0.6,0.82,0.52,-0.3,-0.17640549016997775,0.059287669026222956,0.4969080203395344,-0.1267598168324401,0.09508238938280167,0.14279260917060865,-0.1500305616340131,-0.030665978413727573,0.0,-0.10946701917488144,0.06143053701464973,-0.04731130705233266,0.0011655708889930505,-0.24565219410844474,0.06143053701464973,-0.10362897644808422,0.12959120788384948,0.6091957887588899,0.7106548163335172
1891,-0.06315752582732892,-0.07223025850381459,-0.03189933792556754,-0.04731953770437347,-0.07405928162464792,-0.2246927389361811,0.7777777777777778,-1.0,-0.2,-0.1522456543488762,0.0,1.0,0.06,-0.05185638340689058,-0.05540365516951817,-0.04724851452107204,-0.048040155840081256,-0.05017267898154798,0.6,0.04,-0.56,0.8,0.5,-0.3,-0.18648028180221787,0.04201976479458858,0.6322121993372414,-0.1409322134436416,0.07713353759250663,0.29256623540373994,-0.15504452111029893,-0.03279339500873773,0.0,-0.12450875890506008,0.04350221518579933,-0.07774835933774882,0.0028955740245271144,-0.25839366871586344,0.04350221518579933,-0.13122784717903824,0.12335562321236093,0.7177428378200362,0.7228645156240754
1892,-0.04321032003301495,-0.05889973416998784,-0.021128147582616386,-0.0372862242435148,-0.06373991328097495,-0.2786607790596803,0.6666666666666666,-1.0,-0.15,-0.16679513671402033,1.0,1.0,0.04,-0.032758892632149705,-0.0405358012760334,-0.03575654025332686,-0.03746687166407425,-0.04007755213646258,0.56,1.0,0.44,0.78,0.48,-0.3,-0.1722786826484557,0.05447921430848002,0.5194944472533511,-0.13157161956006358,0.08931532439483059,0.1913028194815436,-0.1552233096300128,-0.03287183065099717,0.0,-0.115668510186001,0.054038950093157734,-0.08466992097371773,0.03328055440083455,-0.25090531918996595,0.054038950093157734,-0.13757729904853777,0.1504077959415957,0.5577543685205263,0.7156383768040689
1893,-0.0346887642587157,-0.056311800177721305,-0.020746418568013958,-0.03719259606977099,-0.06299888863032321,-0.3170248238826168,0.5555555555555556,-1.0,-0.1,-0.1774725650278879,0.8888888888888888,1.0,0.02,-0.026938245776092273,-0.036809389489179,-0.0344887868875956,-0.036859087207670616,-0.039812493005419336,0.52,0.96,0.44,0.76,0.46,-0.3,-0.16849555118531556,0.05587195082987262,0.5019603968662936,-0.13106147195902074,0.08956863482299271,0.18806516364071602,-0.1589434162512633,-0.03454556341436892,0.0,-0.11579165127496627,0.05389217763778187,-0.07424594448219757,0.026103932762836513,-0.2510096288699847,0.05389217763778187,-0.12585852960235788,0.1387279959308374,0.3611126574792191,0.7157380416502017
1894,-0.027465755943266612,-0.052335249757012314,-0.02061394509286174,-0.03719847794070508,-0.0624051990176292,-0.3506309919720315,0.4444444444444444,-1.0,-0.05,-0.18765045530658306,0.7777777777777778,1.0,0.0,-0.022380765202280162,-0.03364019539306751,-0.03347280576757272,-0.03646468292325278,-0.03975068332475551,0.48,0.92,0.44,0.74,0.44,-0.3,-0.1585587588693701,0.05388825935534536,0.49268989693849075,-0.1307210167112388,0.08949312652551522,0.18721726760937019,-0.17394622694686832,-0.04216648417085903,0.0,-0.11609940310986322,0.053525366747656955,-0.07404890235223027,0.028328017291332275,-0.25127031761078644,0.053525366747656955,-0.12446234450812266,0.1367117785038645,0.31804560138500687,0.7159872435360228
1895,-0.013173722657173093,-0.040296829369111165,-0.01213498257519674,-0.028930322070409353,-0.053728188750219785,-0.3801583986431497,0.3333333333333333,1.0,1.0,-0.1974142723850362,0.6666666666666666,1.0,0.0,-0.010112332276088098,-0.022338432708041922,-0.024076609418830386,-0.027688993942261875,-0.03133171057256079,0.44,0.88,0.44,0.72,0.42,-0.3,-0.1423032624878976,0.06170960374967538,0.3950420393798648,-0.12276067065982188,0.0984907055094284,0.1096940754475928,-0.18675368628865954,-0.049920842754200244,0.0,-0.10871693852197784,0.06232456174743173,-0.06621278759820426,0.040364058766970023,-0.24501681989216895,0.06232456174743173,-0.11580852095827276,0.1452370159312153,0.2779619486883828,0.7100567477157422
1896,-0.006343141228459137,-0.03534102851296039,-0.010035119138948612,-0.026840322459895205,-0.05107555435632094,-0.3984804271703746,0.2222222222222222,1.0,0.95,-0.20409131042608203,0.5555555555555556,1.0,0.0,-0.006320970958020533,-0.018281712454054078,-0.021208930687799277,-0.025225091531040356,-0.029111985192037504,0.4,0.84,0.44,0.7,0.4,-0.3,-0.1341358624135326,0.06345380538761192,0.357721422443281,-0.12040768872720742,0.1003374504493102,0.09092040872459761,-0.18021340333839647,-0.04580546989222864,0.0,-0.10696196045811013,0.06441632853079571,-0.05564969172473144,0.0364205214118396,-0.24353022267413016,0.06441632853079571,-0.10412015551690923,0.1376011356286566,0.4227731059088226,0.7086613603289051
1897,-0.0007874743003869478,-0.03295945072407802,-0.009945103830925506,-0.026726147616781493,-0.05053398016304089,-0.4125337776863889,0.1111111111111111,1.0,0.9,-0.20980297429204198,0.4444444444444444,1.0,0.0,-0.0053115946811583825,-0.016678889476603453,-0.02051496091197602,-0.02486272630247177,-0.028958879156516626,0.36,0.8,0.44,0.68,0.38,-0.3,-0.129749860700915,0.06383095925275883,0.3405239293021449,-0.11996281649040375,0.10007260882855262,0.09039547896898359,-0.20485610081854744,-0.06320905385616475,0.0,-0.1070875380444053,0.06426665200254966,-0.05331167682624838,0.03598839842866197,-0.2436365962489787,0.06426665200254966,-0.10092734191911779,0.13447119346908165,0.28590377376897924,0.7087610251750379
